City,Datetime,Tweet Id,Text,Username
Sydney,2020-03-06 22:20:58+00:00,1236054192680132608,@elonmusk If the world is truely ending due to #ToiletPaperApocalypse and #COVID19 I think it’s time to get a Tesla..... https://t.co/bMG0OvwtYp,shanshanw
Sydney,2020-03-06 21:04:50+00:00,1236035029131620352,"The statistics in the media are about the virus spreading. It’s being reported as though Covid19 is an automatic death sentence. 
I’d like to see some stats on the rate of recovery of those patients who contracted the virus.
Has anyone seen some? #COVIDー19 #coronavirus",pstrohkorb
Sydney,2020-03-06 01:08:26+00:00,1235733947247706112,"I’m not overly concerned myself but I work inside that big red bubble... 3 confirmed cases and 1 death so far #COVID19 #CoronaVirus @ Macquarie Park, New South Wales https://t.co/xnFbZj22bt",leebailey11
Sydney,2020-03-05 23:51:08+00:00,1235714495550328832,An inspired thread on what academia could have told Policy-makers about #COVID19 https://t.co/ARxnFFtXhd,mds49
Sydney,2020-03-05 23:47:09+00:00,1235713489798217728,@danagold7211 @DougCameron51 covid19  now  pls,bonkerseh
Sydney,2020-03-05 21:40:36+00:00,1235681644054376449,@DrDenaGrayson What's the dope on covid19 re poss connection/similarity to pneumonia ?,bonkerseh
Sydney,2020-03-05 20:25:37+00:00,1235662774245572608,"People are sending me changing corporate practice as a result of #COVID19 
- no domestic/intl travel
- take your laptop home every night 
- encourage clients to accept digital / video meetings
- “no handshake” policy

What else are people seeing? Experiencing?",AmandasAudit
Sydney,2020-03-05 20:09:53+00:00,1235658815812456448,#WashYourHands as the first defence against #coronavirus #COVID19 - with #LewisCarroll's #Jabberwocky ! https://t.co/oCuupBCmmx,LisaLimLiSu
Sydney,2020-03-05 15:23:11+00:00,1235586662148661249,I think the reality is that #COVID19 will sweep across the world with a death rate of probably double that of seasonal flu. Most people will survive and it will be all done within 12 months once vacines are available. #coronavirusaus,Just_Westy
Sydney,2020-03-05 13:40:20+00:00,1235560782349209601,"Re “world events affected by #COVID19”, please raise awareness: the majority of attendees will be from the high-risk Japan, gathered in a closed and dense space at #Montreal2020, yet authorities seem to be turning a blind eye. @JustinTrudeau @jacoblorinc https://t.co/xuYkIY3QGy",hikkirocks
Sydney,2020-03-05 09:23:09+00:00,1235496060891496448,Well said. #COVID19 https://t.co/ekw0Qq4zsq,MollyNdean
Sydney,2020-03-05 00:38:15+00:00,1235363962499338242,"Before #COVID2019 arrived I thought Alfred Henry Lewis was correct in 1906, saying that “There are only nine meals between humankind and anarchy.”

In modern Australia, it turns out that the threshold is only three rolls of #ToiletPaper...

#COVID19 #coronavirus #pandemic #straya",jtwnz
Sydney,2020-03-05 00:20:25+00:00,1235359476892323840,@Iridescent Is this the free Covid19 trial version?,chrisrauchle
Sydney,2020-03-04 21:37:13+00:00,1235318404220956672,"@helloiconworld @chainlink @MakerDAO With no end in sight to the covid19 outbreak should you not be scheduling all meetings via remote conference calls?

Safety first is of course paramount.",adflondon
Sydney,2020-03-04 10:02:50+00:00,1235143658136985600,#coronavirus #coronavirusaustralia #COVID19 #covid19australia https://t.co/OwVHd2Vu6a,KAP7888
Sydney,2020-03-04 09:27:38+00:00,1235134798072598529,"Anyone would think Armageddon is here. My local woolworths_au and @aldiaustralia completely wiped clean of toilet paper 😳💩😷
...
...
...
...
...
#armageddon #armageddonouttahere #coronagram #coronavirus #covid19… https://t.co/QMPQdufFEj",zrosettastoned
Sydney,2020-03-04 07:50:35+00:00,1235110376611536897,"First lecture of the year today ! We talked about the diversity of microbes, the history of microbiology and yes, COVID19 (@WHO into only).",Thomas_Jeffries
Sydney,2020-03-04 07:15:57+00:00,1235101659799252993,"@9NewsAUS What a load of idiots, maybe the may be using toilet paper to make home made masks 😷, I cannot for the life of me see where the correlation is with toilet paper and COVID19 ???",dnomyar2912
Sydney,2020-03-04 05:31:42+00:00,1235075426264821765,#WashYourHands as first defence against #coronavirus #COVID19 - with #Shakespeare ! @Shakes_Reloaded https://t.co/AXU42oCMTV,LisaLimLiSu
Sydney,2020-03-04 04:38:01+00:00,1235061913777614849,"Bottled water, rice, pasta, and of cause, toilet and tissue paper cleaned out at the Woolies outlet in Mascot. #covid19australia #COVID19 https://t.co/KbT9VdN0pv",RXRoy
Sydney,2020-03-03 23:45:19+00:00,1234988253280755712,I’ve just recently had major surgery and was rung today to reschedule my post op review for another week! What will it be like soon? Hospitals will see many more deaths from rescheduling than Covid19. #$80BillionSubmarines,4Qpolies
Sydney,2020-03-03 17:47:54+00:00,1234898305693302784,"Mohon penjelasan dari @itjenkemenkes @KemenkesRI mengenai isi konten di https://t.co/H5rysBXams yg mengatakan tes pcr untuk #COVID19 Mahal? #1M? Perhitungan dari mana? #72M bisa dialihkan ga untuk biaya test dari pd bayar influencer? thank you.

https://t.co/59XqL3WhYr",raziqnazqua
Sydney,2020-03-03 08:26:36+00:00,1234757049780584449,"@nareenyoung @JaneCaro Making A Paranoid's Paradise
For Dummies
#auspol
#COVID19",Bazzio101
Sydney,2020-03-03 07:44:38+00:00,1234746490418946049,"My household chose a really bad time to run out of toilet paper...

#coronavirusaustralia #CoronaOutbreak #coronavirus #Covid_19 #COVID19",jessicalunacos
Sydney,2020-03-03 07:36:16+00:00,1234744385046106117,"But do not fear citizens of Ryde!

There should be more toilet paper coming into store early next week, so no need to clench just yet! #COVID19 https://t.co/Z7IxfxOFC1",WilliamJOw3ns
Sydney,2020-03-03 07:24:13+00:00,1234741354355286016,"#CoronaOutbreak
#capitalism
#coronavirusaustralia
#COVID19 https://t.co/349J3KohCB",Bazzio101
Sydney,2020-03-03 05:18:55+00:00,1234709819744931841,Businesses are taking advantage of fear &amp; anxiety surrounding #COVID19 by increasing prices of staple goods. This is messed up. What is the Government doing to prevent such practices that are putting our most vulnerable worse off? #coronavirusaustralia #auspol,andrewphong_
Sydney,2020-03-03 04:21:02+00:00,1234695253031931907,#COVID19 situation appears to be rapidly developing... in seeing lots of cancellations happening around the place - does anyone have any timelines on when this is all likely to blow over?,petehanssens
Sydney,2020-03-03 03:15:34+00:00,1234678776824356864,I’m holding. Hit me up 🧻#COVID19 #coronavirusaustralia #CoronavirusOutbreak https://t.co/THAgAmy7Bm,mazjoyce_aus
Sydney,2020-03-03 01:46:21+00:00,1234656323997851648,"Panic buying, #toiletrolls aisle, #Woolies #BondiJunction. #Madness! 🤦‍♂️ #coronavirus #covid19 https://t.co/04u3sYtZ2x",tallandtrue
Sydney,2020-03-02 22:08:40+00:00,1234601541807427584,"@MikhailShilkov ""can you hear me?""
""I can't see the slides""
""Is anybody presenting?""
""Can everybody please mute?!""
#2020 #COVID19",david_obrien
Sydney,2020-03-02 22:02:08+00:00,1234599898764333057,@Qantas will you still ask for $400 cancellation fee if trips to the USA are cancelled due to Covid19?,david_obrien
Sydney,2020-03-02 22:01:49+00:00,1234599818611195906,@FitnessFirstAU what “Terminal Cleaning” are FF doing 4 hygiene at clubs during the Coronavirus/Covid19 crisis that is unfolding?  FF Management need to seek medical advice &amp; announce cleaning protocols to members ASAP or we’ll stop attending #Coronavirus #fitnessfirst #covid19,shanekruger
Sydney,2020-03-02 21:51:35+00:00,1234597246433406977,I have no spleen! #COVID19 But I’m keeping calm &amp; not buying gallons of toilet paper and sacks of flour.,Squawkingalah
Sydney,2020-03-02 10:56:42+00:00,1234432439805628417,@OriGudes As almost always the perennial @IlonaKickbusch already wrote about this in @HealthPromInt: https://t.co/4nvGGGOZAE #HealthyCity #SmartCity #COVID19,evelynedeleeuw
Sydney,2020-03-02 04:13:48+00:00,1234331045266370561,How to Avoid getting Coronavirus #coronavirus #COVID19 #china #wuhan #hubei #corona #beijing #shanghai #sydney #dandong #china #hongkong #shenzen #shenyang #zhuhai #macau #guangzhou #tokyo #singapore #seoul… https://t.co/lp4GyXvEB3,sydneycafes
Sydney,2020-03-02 03:13:58+00:00,1234315987295432704,"Picked my GP’s brains this morning. Symptoms of Covid19 are fever and cough as opposed to snot. Advice from Aussie govt = v little, but ring for medical attention rather than go to ED. #CoronaVirusAustralia",ingletyke
Sydney,2020-03-02 02:28:11+00:00,1234304467220103168,"@MarkHertling @CNNSotu @VP @jaketapper Looks like @2 COVID19 test kits per hospital.  What a joke, the CDC team can learn from China 🇨🇳 &amp; South Korea 🇰🇷 !!!",dnomyar2912
Sydney,2020-03-01 22:38:27+00:00,1234246650937298944,Great to hear a renewed emphasis on #HandHygiene to prevent disease transmission. Now we need to ensure that appropriate facilities are available in community to support this action #COVID19 #Influenza #RSV https://t.co/5y31ICXYFg,GLSaravanos
Sydney,2020-03-01 11:38:33+00:00,1234080580091838464,@oberonsghost I feel the same...it’s either covid19 (highly unlikely) or pollen...I’m going with pollen since I don’t think covid19 is defeated with sudafedPE,chrisrauchle
Sydney,2020-03-01 10:34:40+00:00,1234064504457027584,"Cancelling public school in Japan while universities, and other educational enterprises continue seems less than consistent. It will have a massive impact on families but likely far less impact on the epidemic. #COVID19japan  #japan #covid19",MarcYanofsky
Sydney,2020-03-01 09:53:09+00:00,1234054056802312194,"Went shopping today. My local woollies was packed with ppl buying up. Mrs Ball said get extra toilet paper just in case...of what I gather is an apocalyptic covid19 pandemic. 

Is anyone else slowing picking up “extras” just in case and if so what? 

#auspol 
#COVID2019",mrbishe
Sydney,2020-03-01 09:09:55+00:00,1234043177717288963,"@mwheatland @ScottMorrisonMP Thanks Michael.
That's only part of the story.
1st American today..was 54.
Health at any age...big factor.
Good item on BBC NEWS Today.
All ages in danger from COVID19.",edotedge
Sydney,2020-03-01 06:17:42+00:00,1233999835650375680,"@DrDenaGrayson Thank you 🙏 Dr Grayson for doing your civic duty as a medical practitioner by sharing your expertise,experience and medical knowledge to share with us thirsting for healthy reporting and factual information.   This service is overdue and COVID19 is NOT A HOAX! advise POTUS45 !",dnomyar2912
Sydney,2020-03-01 06:14:56+00:00,1233999142063460354,"@woolworths - Glenorie- please explain why the essential ranges of pasta, tin tomato’s and the alike have all jumped by between 25 &amp; 35% in the last fortnight?

Gouging on covid19? 

#auspol",mrbishe
Sydney,2020-03-01 05:51:51+00:00,1233993333657067521,"@AOC Thank you 🙏 for sharing practical hygiene advice, there should me more politicians ready to do their duty for their constituents than POTUS45 @realDonaldTrump playing the blame game and making stupid and unhelpful comments, when it comes to COVID19.  Keep up the honest approach",dnomyar2912
Sydney,2020-02-29 23:41:03+00:00,1233900018815270913,"Amidst the backdrop of coronavirus fears and the spread of COVID-19, event organizers must make the tough decisions on whether or not to host their events or cancel.  The decisions are not easy to make..... Hat tip @rwang0 #COVID19 https://t.co/QFH38eoV2M",hollingsworth
Sydney,2020-02-29 23:13:20+00:00,1233893043104710658,@NicTrades Climate change activists started covid19 🤔,adflondon
Sydney,2020-02-29 21:15:40+00:00,1233863428529246208,"Good to be able to talk about #COVID19 on @abcnews Weekend Breakfast with @fauziah_ibrahim &amp; @johanna_nic. 

My key message: keep calm. 

#auspol https://t.co/438JZCdzd0",adamkams
Sydney,2020-02-29 10:30:08+00:00,1233700977334603776,"Engagement, involvement, and communication are fundamental for influencing behaviour, and uptake of protective behaviours will be essential for effective disease control. #COVID2019 #COVID19 #coronavirusaustralia #sharedresponsibility https://t.co/A4XclwlvU5",mel_taylor48
Sydney,2020-02-29 05:48:47+00:00,1233630171241926658,Let’s make this a thing #COVID19 https://t.co/eCyyrCwsaZ,AntheaKatelaris
Sydney,2020-02-28 18:11:46+00:00,1233454762089046016,"@SteinbeckJimmie @CelsiusNetwork Slow but steady growth to the 100m target @Mashinsky has in mind. A global financial crisis is coming with covid19, banks will lower rates again this year. This would only increase numbers moving away from traditional banking. #unbankyourself",adflondon
Sydney,2020-02-28 12:08:23+00:00,1233363315545403396,"This changes things. First Australian #COVID19 case without a link to Wuhan (or the Diamond Princess), in a patient who travelled from Iran.

https://t.co/S3MPkHNOk8",AntheaKatelaris
Sydney,2020-02-28 08:42:40+00:00,1233311545461018627,"@KashifMD However, in comparison to normal flu which has a spread ratio of 1.3 person from each infected person the Covid19 has 3.5-4. If a billion people get infected the world economy with go into deep recession causing social &amp; economic disaster for poorer countries. #Coronavirustruth",imranahsanmirza
Sydney,2020-02-28 00:41:07+00:00,1233190358479040515,"@kaitlancollins Very confusing!!!  and calming,  who is @realDonaldTrump kidding ???   The Dow Jones Index has lost over2,000  points    And a further drop today !!    With VP Mike Pence at the helm of the new task force on Covid19 we all need  “Thoughts and Prayers”.   Need more transparency .",dnomyar2912
Sydney,2020-02-27 21:13:21+00:00,1233138073115869184,"@hingers COVID19 is certainly exacerbating anti-Chinese racism, but the premise that Chinatown is empty was a bit of a stretch. I've been working and eating here for years - it's still busy every day.",ozconsoul
Sydney,2020-02-27 19:56:07+00:00,1233118636350402560,I can't help but think the PM's declaration of a pandemic (before one has been declared by health authorities) is the same as the Treasurer's declaration of achieving a surplus (before one has been achieved). #auspol #coronavirus #covid19 #decoy https://t.co/YsC3oDdKCh,tdclancy
Sydney,2020-02-27 09:43:30+00:00,1232964466305712128,"JB has donated 10 million won for support affected from #COVID19  
Thank you JB,I love you💚🌴

#Jaebeom #JayB #JB
#GOT7  #갓세븐 @GOT7Official

https://t.co/sXlKhm100X",igot7inAus
Sydney,2020-02-27 09:32:12+00:00,1232961622769094657,"Australia’s emergency response plan to treat #COVID19 as a pandemic in immediate effect #ThursdayThoughts 
https://t.co/WncdI7TBHn",ichaitrabhatt
Sydney,2020-02-27 09:19:49+00:00,1232958506128404481,"BCA says we're not nearly pessimistic enough on global growth to call a bottom in #stonks

""The end of the sell-off is close, but we are not there yet. In the absence of a turnaround in #COVID19 cases outside of China, the $SPX can fall toward 2800."" https://t.co/hFCBmX9Ss0",Scutty
Sydney,2020-02-27 06:17:35+00:00,1232912642823479297,#10newsFirst if the government had not been keeping refugees locked up in Manis Is &amp; Nauru over the last 10 years we could have build 10 new hospitals to cope with the Covid19.,m2plater
Sydney,2020-02-27 03:28:14+00:00,1232870027398803457,"@OhNoSheTwitnt @Scudb8Jen Hate to burst your bubble but #COVID19 mortality is only 2%. To defeat Trump, you'll need a recession. Or come up with a relentless smear campaign like you did with HRC.",RA762
Sydney,2020-02-26 23:00:00+00:00,1232802524098224129,The situation is getting... #COVID19,NathanASmith
Sydney,2020-02-26 05:59:59+00:00,1232545828075536384,"@cathaypacific while I appreciate how difficult the current situation is, a 6 week wait for my ticket refund for flights you cancelled due to Covid19 is completely unacceptable.",LeahMFricke
Sydney,2020-02-25 06:23:12+00:00,1232189284066574338,Let’s see how effective it is #coronavirus #COVID19 https://t.co/zZVsLIswMr,mansillo
Sydney,2020-02-24 11:23:49+00:00,1231902547771678720,"Yes Stan, the psycho emotional language of media does turn health issues into race issues #language #war #frontline #battles #COVID19 #qanda",ellenback
Sydney,2020-02-24 09:33:57+00:00,1231874899473354753,Looking forward to speaking with @michaelusher on Channel 7’s The Latest tonight with @sanj971 @MargyOsmond &amp; @GemmaActon about the latest #COVID19 developments.,adamkams
Sydney,2020-02-24 07:11:37+00:00,1231839076984090626,"Tonight, @UNSW Professor of Global Biosecurity Raina MacIntyre will join @QandA.  

Raina is Head of the Biosecurity Research Program at the @KirbyInstitute and has been tireless in providing expert analysis during the recent #COVID19 #coronavirus outbreak. #QandA starts 9:35pm. https://t.co/tAk6jlLo3W",UNSWMedicine
Sydney,2020-02-24 01:53:17+00:00,1231758968109690881,Best article I’ve read so far on #COVID19 #preparedness #pprr #CrisisComms #anticipatory #guidance #pandemic #transparency #practical #coronavirus “Preparedness is emotional too” @jfrichardsonIII https://t.co/1q19eVUBNJ,cefy
Sydney,2020-02-22 21:15:38+00:00,1231326707438604288,This is the best summary I have come across on where we are at present. #COVID19 https://t.co/wJjVqMFNTv,ricyet
Sydney,2020-02-22 12:29:17+00:00,1231194244456411136,"Australian #COVID19  vaccine goes into test production https://t.co/0GbuMeIUzM via @brisbanetimes

#coronavirus",msstraighty180
Sydney,2020-02-21 01:17:57+00:00,1230662910357098496,Such a privilege to share the stage with Prof Euan Tovey &amp; present an update on #coronavirus #COVID19 @Woolcockmedical today 🦠😷 https://t.co/j5xW5HEVv7,DrSachaSB
Sydney,2020-02-19 21:58:19+00:00,1230250286553292800,"The year is 2022, the only DJ's left alive are ones with black Japanese face masks as it protected them during the COVID19 pandemic. https://t.co/x7rVQEx30C",itsnaderi
Sydney,2020-02-19 12:08:44+00:00,1230101909622493186,"Mohon pencerahannya @itjenkemenkes
@KemenkesRI

Is this true? #Coronavirus can be prevented by prayers? Pak #terawan care to elaborate to the scientific world how is this possible? #NCOV19
#COVID19 

Cc @jokowi @WHO @WHOIndonesia
@Reuters @BBCBreaking
https://t.co/tkFxbXMXc1",raziqnazqua
Sydney,2020-02-17 12:31:17+00:00,1229382809527042049,"""Forty days or 14, #quarantine is still used as a measure against an epidemic’s spread and, ultimately – per #Cantonese 14 (sahp sei) – “certain death”. #COVID19 #coronavirus #etymology #quarantine #Italian",LisaLimLiSu
Sydney,2020-02-15 22:12:13+00:00,1228804231521419264,"Someone should do an interrupted time series analysis of my step count. NB 26th Jan = end of holiday, return to work #COVID19 #epitwitter https://t.co/eb07QCds6m",AntheaKatelaris
Sydney,2020-02-15 21:29:34+00:00,1228793497601200128,"This by Peter Sandman &amp; @EIDGeek, as relevant now as 17 years ago! #COVID19 https://t.co/CW83egnPR4",AntheaKatelaris
Sydney,2020-02-15 10:12:58+00:00,1228623225682190336,This is a shocker. What a terrifying situation. I feel so much for all those onboard. #COVID19 #DiamondPrincess https://t.co/15gnKCN7cM,jkerrison
Sydney,2020-02-14 03:50:29+00:00,1228164582335627264,Global economic impact of virus approaching GFC levels https://t.co/bqPXOPoWfb via @smh #coronavirus #coronaviruschina #COVID19 #auspoI,tomgodfreynews
Sydney,2020-02-13 06:48:07+00:00,1227846900298047488,Australian universities are dependent upon Chinese students to keep the lights on and fund PhD students through casualised work. With the #chinatravelban @Sydney_Uni has a problem #auspol #highered #Coronavirustruth #CoronavirusOutbreak #COVID19 https://t.co/eIJYLGdbsN,mansillo
Sydney,2020-02-13 04:45:41+00:00,1227816087397396487,Use promo code COVID19 to 19% off your brand new Casper mattress,sportysteve
Sydney,2020-02-12 08:12:35+00:00,1227505768036913153,Interesting charts from @ANZ_Research showing the immediate impact attempts to prevent the spread of #COVID19 had on public transport usage and coal consumption within China. #coronavirus https://t.co/aPATaIwDh3,Scutty
Sydney,2020-02-12 02:41:36+00:00,1227422471881555969,All about #COVID19 #coronavirus https://t.co/2tIpzidsoH,BeingPrateek1
