City,Datetime,Tweet Id,Text,Username
Central Coast,2020-03-05 22:47:20+00:00,1235698436470603777,Drink Coronas and Get Coronavirus Tour https://t.co/VUWlJRV5xz,makeouttyler
Central Coast,2020-03-05 22:05:31+00:00,1235687916820549633,Here is the best meme I have seen regarding the Coronavirus it sums up all the panic perfectly https://t.co/n0NyzgQoND,RoyanWg
Central Coast,2020-03-05 21:51:53+00:00,1235684485686951937,Seen at Narrabeen farmers market today ! #toilet #toiletpaper #coronavirus #aussiehumour @ The Beaches Market https://t.co/YrKUNAU5Z2,DrJimBright
Central Coast,2020-03-05 09:24:53+00:00,1235496494737682437,"Toilet paper, people are arguing over fcken toilet paper🤪
Scary to think what would happen if this coronavirus actually does turn into a pandemic. To think what previous generations had to endure to overcome two World Wars. https://t.co/HEhJKqgqjF",hecivan70
Central Coast,2020-03-05 06:38:40+00:00,1235454666030243840,Please enjoy this cinematic viewing of the #tissue and #toiletpaper aisle at my local #woolies #coronavirus #panicbuying https://t.co/Lrb52sJxI5,IainBrewSydney
Central Coast,2020-03-05 04:30:08+00:00,1235422318404308992,คนออสแตกตื่นไวรัส เหมาทิชชู่เกลี้ยง งงมากแม่ เค้าไม่ตุนอาหารกันหรอ 555 #COVD19 #coronavirus,PalmyReturn
Central Coast,2020-03-05 02:19:02+00:00,1235389326210392064,"There “seems” to be a strong reaction from the government regarding the “community spread” of #coronavirus. I hope their actions are focused and effective. The PR is increasing, but it won’t stop the virus. #auspol",JeffSundstrom
Central Coast,2020-03-04 20:59:59+00:00,1235309036410679297,Good Morning Friends and Followers #happythursday sending you all a virtual hug considering we aren’t allowed to hug 🤣🤣 #coronavirus #nohugs https://t.co/qwQSDy2FY5,dailyju5tin
Central Coast,2020-03-04 12:35:40+00:00,1235182119862714369,When they teach history in the year 2100 they will spend a day talking about the #coronavirus... they will spend the next day talking about the great toilet paper shortage of 2020 🤦‍♂️🤦‍♂️🤦‍♂️ https://t.co/SEKeNqB9e3,danielmccamley
Central Coast,2020-03-04 11:04:51+00:00,1235159262768189440,"Oh there was a confirmed case of coronavirus at the shops we went to right before I got sick.. *nervously laughs* 
It was just something I ate made me unwell but how scary to think about.",ASleepingLlama
Central Coast,2020-03-04 08:08:08+00:00,1235114790885838848,Novocastrians with the inside scoop on the sphincter-loosening risks of coronavirus #coronavirus #idiots https://t.co/UlxfpouZdr,abstalavista
Central Coast,2020-03-04 01:51:15+00:00,1235019945068679169,"What the ???? Everyone has gone mad no pasta 🍝 barillaaus 
Toilet paper 🧻 to@be seen westfieldwarringahmall 
I think this is a little over the top , yes coronavirus 🦠🦠update : toilet paper purchases limited as people… https://t.co/VRET51I0ax",mclean_elsa
Central Coast,2020-03-03 13:05:53+00:00,1234827337071349761,"Yeah, I think the current Govt. Is more likely to give you the shits more than the Coronavirus! https://t.co/wU0u8kLVlZ",Strangee55
Central Coast,2020-03-03 11:51:22+00:00,1234808582270382080,"Australians are going crazy, stockpiling #toiletpaper bcuz #CoronaVirus. Is this happening across the globe? #USA #Europe #UK Especially #NZ are your expats in Aus sending toilet paper home? #CoronaMadness https://t.co/BAJp6q6Mlu",JeffSundstrom
Central Coast,2020-03-03 11:11:15+00:00,1234798488111599616,Hilarious 🤣🤣🤣🤣 #hilarious #coronavirus #toiletpaper https://t.co/1YBTxFW1su,Susan13Reid
Central Coast,2020-03-03 05:43:05+00:00,1234715900332240896,I guess we’re not having pasta or rice for dinner..  will we starve before #coronavirus even properly hits? And I’m very glad I order from @WhoGivesACrapTP  #Hoarding #prepping @smh @woolworths https://t.co/O636KB2VNg,duskywhalerkate
Central Coast,2020-03-02 02:24:30+00:00,1234303538517311489,Does anyone have any knowledge re the current position on possible cancellation of this year’s @anzca ASM due to #coronavirus concerns with travel/large gatherings etc? #asm20per,SteveBruce
Central Coast,2020-03-01 21:11:27+00:00,1234224757945466880,"Lately... many locals are saying: “we’d rather take boat people who’ve been stuck out sea for months, than to take back our citizens who have #coronavirus”. Though it was funny to hear, it’s kind of messed up!",Missxstatic
Central Coast,2020-02-29 23:15:58+00:00,1233893705058111489,"Morrison: ""Who knew there'd be a coronavirus?"" That's why you don't fake 10 year forward estimates you fraud #insiders",shootin4love
Central Coast,2020-02-29 22:26:31+00:00,1233881260423970816,A fascinating and unexpected benefit of a pandemic .Space images show drastic drop in China pollution as coronavirus shuts factories https://t.co/UaqQnNZE00,Lethaleigh
Central Coast,2020-02-27 20:42:05+00:00,1233130203724955648,"Nice one ScoMo we could not be prepared for the worst bushfire in our living history, we have no suitable climate change practices but let’s scare the bejesus out of the world over Coronavirus.",Lethaleigh
Central Coast,2020-02-27 11:42:13+00:00,1232994339439009792,"Australia's Nightmare 
Relying on Crime Minister Morrison and his gang of industrial strength Thieves to manage the Coronavirus PANDEMIC https://t.co/W2pWJ47MqG",RoyanWg
Central Coast,2020-02-27 11:02:08+00:00,1232984253261963265,"Watched #4corners on Kovid19 / Coronavirus. Horrific. China has forced abduction by govt forces, apartment block doors welded shut, hospital systems overloaded and wide spread panic. 

It’s a worry. 

#auspol 
#coronavirusaustralia 
#28dayslater",mrbishe
Central Coast,2020-02-27 09:39:26+00:00,1232963443654717440,"@Legendsofsport8 Seriously?😳
The K-league has been shut down, why expect Glory to travel to S.Korea and risk their players &amp; staff being exposed to the Coronavirus?
https://t.co/RaXvs4MymJ",hecivan70
Central Coast,2020-02-27 08:20:06+00:00,1232943476389531648,"@JosieMcskimming @ScottMorrisonMP Can anyone believe that this Prime Minister and Government are capable of managing the oncoming Pandemic of Coronavirus.Their Journal,The Daily Telecrap has offered up those from Aged Care Facilities as the first sacrificial Lambs, how handy, to be able to reduce the Pensioners",RoyanWg
Central Coast,2020-02-25 22:11:58+00:00,1232428047841689600,"@randlight Seriously everything is expressed in $$$$$$$$ COSTS 
Nothing about the Thousands of people who are dying and dead through the Coronavirus and Climate change.
The precious Surplus to be preserved at all cost
FFS when are the needs of the People going to overide Almighty $$$$$$$$$",RoyanWg
Central Coast,2020-02-25 16:51:19+00:00,1232347350837780480,China Is Censoring Coronavirus Stories. These Citizens Are Fighting Back. https://t.co/eLlr44nNWR,guo_art
Central Coast,2020-02-23 00:58:38+00:00,1231382825464553478,"""Fears of a global coronavirus pandemic as cases of reported infections surge"" 
Cases now as widespread as South Korea, Iran and Italy. 11 towns in northern Italy in lockdown!!!
This is absolutely frightening. https://t.co/030ItuHCrK",hecivan70
Central Coast,2020-02-22 08:24:05+00:00,1231132541836333056,"Heard a bout of racism tonight at #themeanfidler two white men came close to our part, laughed and said something along the lines of #coronavirus ... racist animals should go to hell 🔥",purplecuri_
Central Coast,2020-02-18 12:39:54+00:00,1229747366531436544,"The sirens have started after the #sydneystorm and crazy #sydneyweather. 

Baton down ‘yo’ hatches and cleanse away that #coronavirus https://t.co/sSQlVD0h2R",JessicaDAmir
Central Coast,2020-02-13 14:41:54+00:00,1227966130171469824,Australia to extend travel ban on visitors from China amid coronavirus concerns  https://t.co/VMXNpbgU7A,YahHugh
Central Coast,2020-02-12 23:08:59+00:00,1227731351551401984,"Coronavirus
Floods 
Climate change 
Murders
Bushfires

And this is the story Sunrise decide to is worth air time. 
Wow. https://t.co/JfFFuNUX9T",itsAJBack
Central Coast,2020-02-11 01:07:54+00:00,1227036504251219970,NSW doctors map coronavirus genome sequence in research 'breakthrough' https://t.co/QIqTEYcMET via @SBSNews,IamLanreDaodu
Central Coast,2020-02-10 22:15:21+00:00,1226993081498517504,"Day 14 and I am free to flee at 5pm
No temp
No sore throat
Better to be safe than sorry! 
Isolation and simple hygiene in my opinion are the best strategies for any virus whether it be the common cold or coronavirus https://t.co/7SncnFBOEX",Sandnicoll
Central Coast,2020-02-09 21:01:09+00:00,1226612020478279680,@rayychan I think that’s one of the most concerning “side effects” of this #coronavirus. People are very narrow minded 😒😢,Afaf_Girgis
Central Coast,2020-02-09 07:23:46+00:00,1226406318686162944,CoronaVirus is gripping everyone! Where will it end? It is going to get worse before it gets better so I hope the world is ready!! Glad I’m far far away in @Newcastle,sjklcarrington
Central Coast,2020-02-07 22:18:31+00:00,1225906712097353729,Dr. Li Wenliang died as a direct result of China's authoritarian dictatorship who cowardly silenced him with an iron fist so heavy that he couldn't raise the alarm early enough ultimately causing the loss of his own life and countless other innocent victims globally. #coronavirus,rputland
Central Coast,2020-02-07 20:46:03+00:00,1225883443235475456,"Heartbreaking to hear a fellow colleague's effort to warn even his own colleagues was met with such resistance. #zeropoliticsinhealthcareplease RIP Dr Wenliang Li ""Coronavirus whistleblower Li Wenliang has died, Wuhan Central Hospital confirms""  https://t.co/G8el4DOAS6",KevinHMTang
Central Coast,2020-02-07 17:17:19+00:00,1225830916427149312,"#coronavirus linked to @realDonaldTrump with code Orange alert. Symptons lnclude lying, racism, greed, creepy, corrupt
Singapore raises coronavirus outbreak alert to orange: What does it mean? https://t.co/AAlBlPrD3C
@cnnbrk 
@foxnewsalert 
@BBCWorld 
@PDChina 
#ClimateEmegency",GovIn21st
Central Coast,2020-02-07 12:23:39+00:00,1225757012006338562,"Coronavirus whistleblower Li Wenliang has died, Wuhan Central Hospital confirms  https://t.co/p1Cx53qzB7",SimonStorey
Central Coast,2020-02-06 02:24:17+00:00,1225243785640075264,I was in China when the news on Coronavirus broke https://t.co/VfjT4sIfJK,Sandnicoll
Central Coast,2020-02-03 15:11:01+00:00,1224349580067606530,@DynaMed_EBSCO Dynamed information on coronavirus is really out of date.,CraigBDalton
Central Coast,2020-02-02 00:02:03+00:00,1223758443774791680,"How is it that both Dutton &amp; Morrison could say there will be a $1000 charge imposed on the folks that are repatriated to Aus because of the #CoronaVirus issue, if that was never going to be the case? #Insiders #auspol. Come on fellas, this is not a rehearsal, you are in govt.",JeffSundstrom
Central Coast,2020-02-01 22:24:33+00:00,1223733906953752576,Frydenburg - Dutton &amp; Morrison wrong. Arab spring returnees were not charged and #Coronavirus returnees won’t be charged $1000 to return.  Do these people talk to each other? Do they? #Insiders,JeffSundstrom
Central Coast,2020-02-01 08:45:02+00:00,1223527666097123329,"#fires? Farcical #ImpeachmentTrial? #coronavirus? Meh, small news... I just found out not everyone thinks with an #internalmonologue??! Please, anyone who doesn’t have that little voice rattling over everything- how do you think??!https://t.co/YqhQoOa5LX",SteveBruce
Central Coast,2020-01-31 02:15:23+00:00,1223067222081359873,"And this people, is what happens when the internet goes out of its way to instil fear in everyone about #coronavirus

How many people are being treated poorly due to social stigmas which aren’t even remotely accurate. 

https://t.co/zU1kydiBiL",midii
Central Coast,2020-01-29 10:27:39+00:00,1222466326695829505,"Parents are asking why Hong Kong has been included in the #coronavirus advice from @NSWEducation excluding students? @smh @NSWHealth
https://t.co/5KudZ9ewfe",david4wyong
Central Coast,2020-01-26 07:36:57+00:00,1221336206169886720,@specialkonline @BuzzRothfield Coronavirus,deformo96
Central Coast,2020-01-26 06:36:42+00:00,1221321044088111106,"#Coronavirus case no.5 confirmed in Aus.  1 x MLB , 4 x SYD.",JeffSundstrom
Central Coast,2020-01-26 05:27:58+00:00,1221303748057681920,"@whereisdaz If it’s anything like the last coronavirus (SARs!), it’s linked to climate change (animal reservoirs, etc). Most epidemiological outbreaks are products of the whole global balance. One is no less important than the other! 🌍 🦠",HardieRae
Central Coast,2020-01-26 02:38:18+00:00,1221261050101817344,I think I have #coronavirus and a bit of #lymedisease  #australiaday @ Terrigal Beach https://t.co/dQnqcdgZpK,DaveMcGPhysio
Central Coast,2020-01-25 08:52:03+00:00,1220992718245023744,"I had a severe case of #coronavirus all through my 20’s

Then I realised what a shit beer it was and I’ve been fine ever since 

I’ll see myself out 😂😂😂😂😂😂😂",JayJayK75
Central Coast,2020-01-25 00:53:06+00:00,1220872185390100481,"Sorry people, the coronavirus isn't the portent of the world ending, my wife trying on dresses twice is... FYI, she doesn't try things on EVER and hasn't worn a dress in so many years than I'm not allowed to say",mkentwell
Central Coast,2020-01-21 06:38:36+00:00,1219509581199503360,"Leaving for Japan tomorrow. If I drink Coronas, I’ll be immune to coronavirus right?",chuggins9000
Central Coast,2020-01-16 09:06:37+00:00,1217734891485327360,Japan Confirms First Case of New Chinese Coronavirus https://t.co/8aaQjPtRA0,alexmorriswrite
Central Coast,2020-03-09 08:09:13+00:00,1236927006136123393,What's the quickest most effective way to put an immediate stop to widespread worldwide protests against right-wing authoritarian regimes whilst also preventing a maximum number of people from physically voting during a primary where @SenSanders would win? #coronavirus #pandemic,rputland
Central Coast,2020-03-07 22:19:14+00:00,1236416140974252032,"The Morrison government, Dutton esp have been propping up a regime of fear in Australia. Introduce a pandemic and it is no wonder that panic results. #Insiders",JeffSundstrom
Central Coast,2020-03-05 09:24:53+00:00,1235496494737682437,"Toilet paper, people are arguing over fcken toilet paper🤪
Scary to think what would happen if this coronavirus actually does turn into a pandemic. To think what previous generations had to endure to overcome two World Wars. https://t.co/HEhJKqgqjF",hecivan70
Central Coast,2020-03-01 09:53:09+00:00,1234054056802312194,"Went shopping today. My local woollies was packed with ppl buying up. Mrs Ball said get extra toilet paper just in case...of what I gather is an apocalyptic covid19 pandemic. 

Is anyone else slowing picking up “extras” just in case and if so what? 

#auspol 
#COVID2019",mrbishe
Central Coast,2020-02-29 22:26:31+00:00,1233881260423970816,A fascinating and unexpected benefit of a pandemic .Space images show drastic drop in China pollution as coronavirus shuts factories https://t.co/UaqQnNZE00,Lethaleigh
Central Coast,2020-02-29 08:46:10+00:00,1233674810745442305,@SBSNews Which is funny because the US doctors are calling it a pandemic now. So his measures are stopping the spread? Really? Did they tell the virus this? Because it doesn’t seem to be listening to that statement...,bittenbydesign
Central Coast,2020-02-27 11:42:13+00:00,1232994339439009792,"Australia's Nightmare 
Relying on Crime Minister Morrison and his gang of industrial strength Thieves to manage the Coronavirus PANDEMIC https://t.co/W2pWJ47MqG",RoyanWg
Central Coast,2020-02-27 08:20:06+00:00,1232943476389531648,"@JosieMcskimming @ScottMorrisonMP Can anyone believe that this Prime Minister and Government are capable of managing the oncoming Pandemic of Coronavirus.Their Journal,The Daily Telecrap has offered up those from Aged Care Facilities as the first sacrificial Lambs, how handy, to be able to reduce the Pensioners",RoyanWg
Central Coast,2020-02-26 20:46:14+00:00,1232768860182339584,"@PatsKarvelas Really. Ongoing systemic rotting of govt grants, virus becoming pandemic and baboons in Sydney!!! Surely a highlight week",bigtruth2
Central Coast,2020-02-26 01:45:42+00:00,1232481835944267776,"@DonaldJTrumpJr @realDonaldTrump If only the White House had a pandemic response team.
They used to before your father fired them all in 2018 &amp; didn’t replace them. Sure the wall will help stop people flying in with the virus though. Great plan.",paullyfromaus
Central Coast,2020-02-23 00:58:38+00:00,1231382825464553478,"""Fears of a global coronavirus pandemic as cases of reported infections surge"" 
Cases now as widespread as South Korea, Iran and Italy. 11 towns in northern Italy in lockdown!!!
This is absolutely frightening. https://t.co/030ItuHCrK",hecivan70
Central Coast,2020-02-06 10:18:40+00:00,1225363171956817920,FASD the hidden pandemic https://t.co/KGeR6dnMFv,tony4newcastle
Central Coast,2020-01-25 06:28:03+00:00,1220956480397950976,pandemic T berry on n backed into odds on favourite 🤦‍♂️🤦‍♂️🤦‍♂️🤦‍♂️what can possibly go wrong!!! Ffs,trsports81
Central Coast,2020-01-25 02:37:12+00:00,1220898382127910912,"@DumDumClub First Adelaide sells out
Second we have a pandemic named after a beer
Third my wife tries on dresses
Fourth my wife purchases a dress
FIRE UP THE BUCKET LIST PEOPLE, WE ARE AT THE END OF DAYS",mkentwell
Central Coast,2020-01-24 22:14:49+00:00,1220832352022065152,Looking for a tip this weekend . Randwick Race 8 Horse 10 - Pandemic  and aptly named horse 🐴,Lethaleigh
Central Coast,2020-02-24 11:12:40+00:00,1231899740272390145,The China lockdown has proven itself to be the gate after the horse has bolted. Most infections are now spreading internationally. Thanks a lot power hungry mad bastard Premier for life Xie Jinping. @QandA,shootin4love
Central Coast,2020-02-23 00:58:38+00:00,1231382825464553478,"""Fears of a global coronavirus pandemic as cases of reported infections surge"" 
Cases now as widespread as South Korea, Iran and Italy. 11 towns in northern Italy in lockdown!!!
This is absolutely frightening. https://t.co/030ItuHCrK",hecivan70
Central Coast,2020-01-04 04:00:33+00:00,1213309214061318144,Is this true @tegangeorge or are you in lockdown? https://t.co/x44nZeSOoR,mkentwell
Central Coast,2019-08-17 08:08:54+00:00,1162637412029231104,"This’s amazing tweeter, the modern age of #Ababeel, where you can’t lockdown like Kashmiris, it will keep on showering rocks on India, correct your direction towards humanity!!",AdrianKhan67
