City,Datetime,Tweet Id,Text,Username
Bendigo,2020-08-01 01:09:26+00:00,1289367603568185344,@Coles &amp; @woolworths: which one of you wants to be a covid19 epicentre? Both of you are set up for online orders. Why not #LockTheDoors &amp; make everyone go to phone/online orders? Better than making international news for brawls over toilet paper. https://t.co/sriwr6LWJ3,JohnDrakeCooper
Bendigo,2020-07-31 04:54:01+00:00,1289061732195823616,"Central Vic #covid19 tally:
Greater Bendigo +1 (19)
Macedon Ranges +5 (19)
Mount Alexander +1 (3) 
Loddon +1 (3) 
Swan Hill (2) 
Campaspe (1) @WINNews_Ben",s_schubert2
Bendigo,2020-07-30 21:42:02+00:00,1288953019309023232,Once COVID19 is gone there’ll be another. Personally I stand in support of the Carlton Draught Virus (CAD1) Waking up on a Sunday morning with a dry throat and a headache. #COVID19Vic #covid19australia,bitterlion
Bendigo,2020-07-30 06:19:50+00:00,1288720939996155905,"Central Vic #covid19 tally
Greater Bendigo (18) +7 
Macedon Ranges (14) +3 
Mount Alexander (2) 
Swan Hill (2) 
Loddon (2) 
Campaspe (1) @WINNews_Ben",s_schubert2
Bendigo,2020-07-29 09:30:20+00:00,1288406495730655232,We were to pop back in next week to finish album #5 at @headgap but due to the Covid lock down in Melbourne and @DanielAndrewsMP directive we’ve decided to ‘Stay home’. Here’s a snippet of ‘obsession’ @HeadGap #bendigo #music #classicrock #rock #covid19 #melbourne #doasdansays https://t.co/PTnD3SyQAB,fourlionsmusic
Bendigo,2020-07-29 07:21:59+00:00,1288374194044985349,@OfficialForces (#ADF) &amp; @VictoriaPolice (#VicPol) are going to check I’m staying at home from today onwards. All 1300 DON KR staff are requited by @VicGovDHHS to stay home indefinitely - even if covid19 negative like me &amp; @desikitteh https://t.co/WGXI5qNiJL,JohnDrakeCooper
Bendigo,2020-07-29 06:28:42+00:00,1288360784590823425,Domino effect in #Bendigo with #covid19 now hitting a Kangaroo Flat aged cafe home. @WINNews_Ben https://t.co/UYg96vibpM,s_schubert2
Bendigo,2020-07-29 02:00:46+00:00,1288293358859767808,"Currently 4839 active #covid19 cases in the state, 195 are in regional victoria outside of the Mitchell Shire. @WINNews_Ben",s_schubert2
Bendigo,2020-07-29 00:16:31+00:00,1288267122066391041,"All of the vulnerable businesses under Covid19 shouldn’t be able to hire casuals. This is fucking outrageous, and I’m being polite. https://t.co/RwEBw109fk",JohnDrakeCooper
Bendigo,2020-07-28 05:56:52+00:00,1287990385478742016,"Today’s Central Victoria #covid19 tally: 
Macedon Ranges (12) +2
Greater Bendigo (11) +3
Campaspe (1) +1 
Swan Hill (2) 
Loddon (2) 
Mount Alexander (1) @WINNews_Ben",s_schubert2
Bendigo,2020-07-28 01:47:54+00:00,1287927731179593728,And here we have truth telling. Victorian Health system now stepping in to solve the Federal Government neglected Private Aged Care Covid19 crisis. #COVID19Aus,RobBendigo
Bendigo,2020-07-27 10:43:21+00:00,1287700094809067521,"Today I spoke to local workers, unions and employers. Almost every workplace is doing something different when it comes to leave entitlements for #COVID19 testing &amp; illness. Many workers are being forced to go without pay. The Federal Govt must to introduce paid pandemic leave",LMChesters
Bendigo,2020-07-27 08:46:39+00:00,1287670724560162816,"My latest #haiku
#masks #covid19 #pandemic #publichealth #health #healthhumanities #poetry #poem #melbourne #australia #amwriting #scicomm #sciku @thescikuproject https://t.co/DCt2B14f6Y",m_jleach
Bendigo,2020-07-27 05:36:05+00:00,1287622769153204225,"Correction: It was a staff member who tested positive to #covid19 
The school is closed while the Dept of Education and school waits for a student’s test result. @WINNews_Ben",s_schubert2
Bendigo,2020-07-27 05:34:33+00:00,1287622381226168320,"Central Victoria #covid19 tally:
Macedon Ranges (10) 
Greater Bendigo (8) 
Swan Hill (2) 
Loddon (2) @WINNews_Ben",s_schubert2
Bendigo,2020-07-24 06:02:43+00:00,1286542308448460802,"2 #covid19 cases currently linked to Don KR Castlemaine. Staff have been tested today, more tonight at 6pm @WINNews_Ben",s_schubert2
Bendigo,2020-07-24 05:59:45+00:00,1286541559492513792,#breaking now 6 covid19 cases linked to the Malmsbury Youth Justice Centre. This includes 4 department of education staff and does not include any inmates. @WINNews_Ben,s_schubert2
Bendigo,2020-07-23 04:18:00+00:00,1286153566554529792,"Today’s #covid19 Central Victoria tally: 
Greater Bendigo (4) 
Macedon Ranges (5)
Swan Hill (2) 
Loddon (1) @WINNews_Ben",s_schubert2
Bendigo,2020-07-23 02:28:13+00:00,1286125937772228608,My #haiku (or #sciku) about #timeperception during the #covid19 #pandemic was the last #poem I wrote before my dear Mum passed away suddenly in early June - the beginning of winter in Australia. It's taken on multiple meanings during my bereavement. https://t.co/hvAjbroVR6,m_jleach
Bendigo,2020-07-22 21:32:48+00:00,1286051593939374083,"Just how flexible does the Govt want Australian workplaces to be? Workplace “flexibility” is what got us into this mess. Insecure work, labour hire, people working multiple PT jobs &amp; casuals turning up to work when with #COVID19 symptoms because they can’t afford not to #auspol",LMChesters
Bendigo,2020-07-22 06:45:51+00:00,1285828388121280519,"Central Victoria’s #covid19 tally: 
Greater Bendigo (4) 
Macedon Ranges (4) 
Swan Hill (2) 
Loddon (1) @WINNews_Ben",s_schubert2
Bendigo,2020-07-22 02:41:34+00:00,1285766910169059328,"3305 active #covid19 cases in metropolitan Melbourne and Mitchell shire, and 103 in regional victoria. @WINNews_Ben",s_schubert2
Bendigo,2020-07-21 23:52:31+00:00,1285724365888393217,#BREAKING 4 Department of Education staff who visited the Malmsbury Youth Justice Centre have tested positive for #covid19 @WINNews_Ben,s_schubert2
Bendigo,2020-07-21 14:47:19+00:00,1285587162365194241,"While it is illegal to discriminate against someone because of their gender, their sexual orientation or their religion it is perfectly acceptable to discriminate against people from Melbourne. #COVID19",bitterlion
Bendigo,2020-07-21 05:45:02+00:00,1285450691566137345,"But there are still fears some businesses, especially in the tourism and hospital industries won’t survive #covid19 the Melbourne&amp;Mitchell lockdown’s hit businesses hard again. @WINNews_Ben",s_schubert2
Bendigo,2020-07-21 01:29:14+00:00,1285386317975576576,Sadly 3 more deaths and 374 new #covid19 cases overnight in Victoria. @WINNews_Ben,s_schubert2
Bendigo,2020-07-20 00:47:58+00:00,1285013546313453569,"The client/inmate at Parkville Youth Justice Facility that’s tested positive for #covid19 was asymptomatic.
They were tested while in isolation when they first entered the facility, so the DJCS is confident it would not have spread in the facility. #YouthJustice @WINNews_Ben",s_schubert2
Bendigo,2020-07-18 02:23:58+00:00,1284312929198735362,Government confirms a staff member at Bethlehem Aged Care in Bendigo’s tested positive to #covid19 as state records 217 new cases today. @WINNews_Ben,s_schubert2
Bendigo,2020-07-17 01:47:32+00:00,1283941372177743873,"428 new #covid19 cases, sadly 3 deaths. Highest number of cases recorded in the state since pandemic started @WINNews_Ben",s_schubert2
Bendigo,2020-07-16 08:05:39+00:00,1283674140554268673,"#wearadamnmask #covid19 @ Kangaroo Flat, Victoria, Australia https://t.co/YoRZoPrBth",desikitteh
Bendigo,2020-07-14 01:07:36+00:00,1282844160572055552,"270 new coronavirus cases today, now 1803 active cases of #COVID19 in Victoria. @WINNews_Ben",s_schubert2
Bendigo,2020-07-09 04:39:18+00:00,1281085497486438400,"3 new cases of #covid19 in Bendigo, taking the total active cases in Central Victoria to 4. 165 new cases in Victoria #COVID19Vic @SSchubertWIN",s_schubert2
Bendigo,2020-07-06 23:30:01+00:00,1280282886914977793,Herd immunity to Covid19 is impossible. https://t.co/xjZeyYZRcK,JohnDrakeCooper
Bendigo,2020-07-06 04:21:50+00:00,1279993937541783552,Very upsetting to hear... a second person has died from #covid19 in the last 24 hours. @WINNews_Ben,s_schubert2
Bendigo,2020-07-06 00:50:06+00:00,1279940654387228677,"#breaking a man in his 90s has died from #covid19 
Currently 31 in hospital and 5 in ICU. #Victoria @WINNews_Ben",s_schubert2
Bendigo,2020-07-06 00:48:34+00:00,1279940268502835201,"645 active #covid19 cases in Victoria. 24,528 tests conducted over the weekend. @WINNews_Ben",s_schubert2
Bendigo,2020-07-05 09:17:03+00:00,1279705841751298050,"“Profits before people” is the main thing that made Covid19 into a pandemic. As long as we focus on short term costs instead of long term gains, we won’t exit the pandemic. Ever. https://t.co/f3OddsBYIx",JohnDrakeCooper
Bendigo,2020-07-03 06:09:11+00:00,1278933789419302912,Just 1 active #covid19 case in Greater Bendigo as of today’s DHHS figures. @WINNews_Ben,s_schubert2
Bendigo,2020-07-01 07:33:06+00:00,1278230130314354691,"How much longer? Are we there yet??? 😩 #iso #isolife #covid19 #bushfires @ Bendigo, Victoria https://t.co/DvX32myqVV",BendigoLioness
Bendigo,2020-07-01 05:27:07+00:00,1278198428288184320,"2 active #COVID19 cases in Greater a Bendigo as 73 new cases recorded statewide today. 3 in Central Vic, including 1 in Swan Hill @WINNews_Ben #COVID19Vic",s_schubert2
Bendigo,2020-06-30 05:23:38+00:00,1277835162898685952,233 new #covid19 cases in Vic since last Thursday. @WINNews_Ben,s_schubert2
Bendigo,2020-06-28 04:01:11+00:00,1277089638536982530,"Why isn’t anyone talking about prevention of another pandemic like covid19? We still have to investigate causality, but it’s clear that globalism is the prime cause. International movement is so easy, which helps diseases of all sorts spread. So should we quarantine tourists now?",JohnDrakeCooper
Bendigo,2020-06-23 04:03:03+00:00,1275278166496403456,"NEW COVID19 CASE 
Today’s figures show 1 active case in #SwanHill 
Now 2 active cases in Central Victoria after one recorded in Campaspe last week. @WINNews_Ben #COVID19Vic",s_schubert2
Bendigo,2020-06-22 06:55:32+00:00,1274959188507033601,Im my 20’s i experienced FOMO. In my 30’s #COVID19 has provided me with lots of JOMO: joy of missing out,alonsonm
Bendigo,2020-06-19 23:26:56+00:00,1274121516959989760,Contract tracing is critical to stopping the spread of covid19 or any other disease. Get the COVIDSafe app. Give your correct details to your service provider. Protect yourself and your loved ones from the rest of us https://t.co/211tayfxvq,JohnDrakeCooper
Bendigo,2020-06-19 00:25:01+00:00,1273773747795714048,@ConnieSolo88 @RealJamesWoods 🙏👍💯% dear this bullshit need to be stopped being worst than Covid19,pAwanpalial
Bendigo,2020-06-17 02:28:49+00:00,1273080126515773446,@realDonaldTrump Except the two million afflicted by Covid19.,RobBendigo
Bendigo,2020-06-04 10:49:24+00:00,1268495058946289664,"@dougmillsnyt @realDonaldTrump @FLOTUS Was that to commemorate the 109,000+ people who have died from Covid19 under your incompetent leadership?",RobBendigo
Bendigo,2020-06-01 11:49:52+00:00,1267423113307779073,Canavan quoting Sweden as a scientific model on Covid19? Surely that negates everything he says? #qanda,RobBendigo
Bendigo,2020-05-29 04:54:12+00:00,1266231345761488896,@theage Which was COAG meeting more frequently during the Covid19 Crisis. #ChangingTheLetterhead,RobBendigo
Bendigo,2020-05-24 22:26:07+00:00,1264684127762018305,"An active #covid19 case in the Central Goldfields and Gannawarra Shire, currently 5 active coronavirus cases in Central Victoria. @WINNews_Ben",s_schubert2
Bendigo,2020-05-24 08:30:11+00:00,1264473756673601536,"Still no word on brothels and strip clubs. Venues with higher risk of covid19 will be open before these, thanks to the moralistic discrimination instigated by @ScottMorrisonMP ... if I can overnight with a stranger from the pub, why not an hour with a sex worker?!? https://t.co/EoAvNXayZG",JohnDrakeCooper
Bendigo,2020-05-23 12:38:54+00:00,1264173961320869889,"It’s essential that all the zealots congregate in masses as big as possible. Get them all together in large numbers. Make them easier targets for covid19 &amp; terrorists alike... Alternately, don’t. And live longer. https://t.co/DJCkIIhKiR",JohnDrakeCooper
Bendigo,2020-05-20 06:12:33+00:00,1262989570360000513,One new case of #covid19 in the Campaspe Shire takes Central Victoria to 5 active cases of coronavirus. @WINNews_Ben,s_schubert2
Bendigo,2020-05-19 05:59:23+00:00,1262623871137542146,Classic Liberal wedge. Underfund “free” childcare so that the sector calls for fee based model to return #auspol #COVID19 https://t.co/37l20fXRsa,LMChesters
Bendigo,2020-05-19 03:35:01+00:00,1262587538180472833,One new #covid19 case in Central Victoria overnight. The Campaspe Shire now has once active case. @WINNews_Ben,s_schubert2
Bendigo,2020-05-18 21:41:52+00:00,1262498663219122177,#washyourhands #washyourfuckinghands #castlemaine #graffiti #graffitiart #slogan #slogangraffiti @graffiterati @sevenbreaths #covid19 #coronavirus https://t.co/B4AQ5yRp8F,graffiterati
Bendigo,2020-05-18 07:34:20+00:00,1262285377739472902,"""The Black Spot Programme has bipartisan support.... I urge the Federal Government to increase funding through this program to help stimulate the local economy on the back of the COVID-19 pandemic.” #auspol #COVID19 https://t.co/DhrG0vWpJz",LMChesters
Bendigo,2020-05-17 22:23:00+00:00,1262146630230343686,"@realDonaldTrump Seriously - proud of this demented ramble? What about the 90,000 Covid19 dead? Have you seen @BarackObama’s Commencement Address? A REAL President that the whole World could respect. #ResignNowTrump #25thAmendment",RobBendigo
Bendigo,2020-05-17 21:33:32+00:00,1262134180076371968,Covid19? Which one? https://t.co/3RujdhlOjv,JohnDrakeCooper
Bendigo,2020-05-17 12:20:56+00:00,1261995114232082434,"A #concretepoem about #Australia's #epidemic #curve of new #COVID19 cases, as featured in #Bendigo's What I Did #LastWeek #exhibition 
#amwriting #poetry #poem #art #scicomm #epidemiology #health #data #graph #datavisualisation #coronavirus #staysafe
https://t.co/gvyaJ9ZK8v https://t.co/Wcz4pwKBLl",m_jleach
Bendigo,2020-05-17 04:21:09+00:00,1261874373914320898,"Hey @andrewsmithinoz, I’m guessing you think 5G &amp; Covid19 are linked. What if you’re right and the COVIDSafe app is the vaccine for Covid19? You know, 5G transmits the “virus” into you, but COVIDSafe blocks the signal. Spread that theory... after all, the source code is Asian....",JohnDrakeCooper
Bendigo,2020-05-16 08:25:17+00:00,1261573424385675269,"4 days ago I forecast the USA to have 200,000 Covid19 deaths. That seemed ridiculous at the time.... but now they’re forecast to easily hit 150k by August.... 147k by August 4. Diabolical. The USA will be devastated by Xmas. 
Next forecast: The November election WILL NOT HAPPEN https://t.co/eZNMWnKXd9 https://t.co/YTT55zgUo8",JohnDrakeCooper
Bendigo,2020-05-15 23:50:11+00:00,1261443792629936129,"Here is a #recap of some of the amazing #vegan #food I’ve cooked since being vegan. All so yummy. .
There’s going to be changes in the near future, these restrictions due to COVID19 have had me rethink my future as… https://t.co/u3TIGY3Ff0",raybould1331
Bendigo,2020-05-15 05:13:24+00:00,1261162745006665729,1 new #COVID19 case in Loddon Shire. Makes it 2 active cases in Central Vic... one also in Macedon Ranges. @WINNews_Ben https://t.co/yb0UErr9xY,s_schubert2
Bendigo,2020-05-14 22:25:11+00:00,1261060013767790592,@abcnews What will happen when all the US Military personnel hit town? All safely distanced? #BubblesBurst #COVID19,RobBendigo
Bendigo,2020-05-14 10:14:43+00:00,1260876188609740800,Thoughtful article - what does a harm reduction approach look like for #COVID19 ? https://t.co/OWT7Mj1jMh,monicabarratt
Bendigo,2020-05-11 01:17:37+00:00,1259653858348826625,$20m funding package to go towards #covid19 contact tracing and testing @WINNews_Ben,s_schubert2
Bendigo,2020-05-11 01:07:14+00:00,1259651246123696128,"161,000 Victorians have been tested for #covid19 over the last few weeks. @WINNews_Ben",s_schubert2
Bendigo,2020-05-10 11:18:38+00:00,1259442719371358208,Hey there @james53810090... I’m guessing you were addressing me? I was working for a major Victorian meat processor before covid19 cut demand for their products by over 60%.  Last shift the Friday before Easter. I have one shift this week. https://t.co/qcflBxhGBH,JohnDrakeCooper
Bendigo,2020-05-10 04:36:04+00:00,1259341409804419073,Is this the 5G being blamed by conspiracy theorists for #COVID19 ? #nwa https://t.co/ZzF99wyPOr,shannlions
