City,Datetime,Tweet Id,Text,Username
Geelong,2020-08-09 06:53:48+00:00,1292353367243501568,"YOU YANGS DREAMING just listed on @bluethumbart . This is a scene I love and would usually see regularly on route from Melbourne to Geelong to visit family. The only problem is that due to COVID19, Melburnians have… https://t.co/dSoZQpWOMt",corrie_y
Geelong,2020-08-08 01:46:14+00:00,1291913579730309125,"@Adam_Creighton Hey knobjockey, have you replied and accepted the offer from the Scottish ICU doctor to visit his place of work and see for yourself what all this COVID19 fuss is about? Send us some cheery pics when you do...",TCGgeelong
Geelong,2020-08-08 00:56:47+00:00,1291901134039158785,"Just #gettingitdone ..... #rain #hail #gale #covid19 👍 Play on 🤘
.
.
.
#lebent  #thehappyrunnertorquay #kodanutrition  #findfaster #nikerunning #niketrailrunning
#triathlon  #triathlontraining  #triathlonlife… https://t.co/YYibLJwXxv",AussieTOJ
Geelong,2020-08-03 10:53:01+00:00,1290239242774298625,"Mounting evidence suggests #COVID19 is airborne — but health advice has not caught up 
#MaskUpMelbourne #MaskOnGeelong
https://t.co/TDdeRy8SyQ",janespeight
Geelong,2020-08-01 02:11:24+00:00,1289383198753841155,Ain't the way any more man breathe the fresh air above this covid19 scenario.,5thDanBeats
Geelong,2020-07-29 11:25:05+00:00,1288435374180560897,"Thinking about making a G-Town School Bingo Card. So far, you need:
*Clonard College
*Grovedale West PS
*Drysdale PS
*Covenant College
*Kardinia International College
*Geelong Baptist College, Lovely Banks

Thank god you can't get Covid19 at schools, amirite?! #COVID19Aus https://t.co/tA7i4QFyJR",_georgie_girl_
Geelong,2020-07-29 00:24:03+00:00,1288269019011670016,"@Detracter Any test result is redundant as soon as you come in contact with another human, or touch something where covid19 may be present. You could catch covid19 walking out of the testing centre! So its never fail safe.",commonsense058
Geelong,2020-07-28 01:43:14+00:00,1287926558838132741,".

Thank you FAB5 for the motivation, inspiration and mindset to get thru this incredible difficult time not just with the shitness of COVID19 but other stuff going on.

We are so stoked… https://t.co/7h0O3PdrKc",MPeroomal103
Geelong,2020-07-26 06:55:53+00:00,1287280464101662723,Victoria scores more new covid19 cases today than the UK. Wr have 26 million people and they have 70 million people. So who is doing a better job? @BorisJohnson or @DanielAndrewsMP ? #coronavirusaustralia #ResignDanielAndrews,commonsense058
Geelong,2020-07-24 21:00:02+00:00,1286768125778604032,"Happy pumps after finishing an virtual online class.
.
tarneedixon the fun &amp; hard slog we had for 13 weeks has paid off. 
.
Covid19 you have tested me to no end now disappear as quick as… https://t.co/xjPr4PBRA1",MPeroomal103
Geelong,2020-07-24 08:23:11+00:00,1286577655307833344,Thank you @DiabetesVIChief for the shout-out about our #COVID19 #KeepSAFE article in @theMJA Insight+ and the @ACBRD’s role in highlighting the emotional and mental health burden of #diabetes and contribution to @DiabetesAus campaign #HeadsUp https://t.co/41bMdylehF,janespeight
Geelong,2020-07-24 05:18:36+00:00,1286531203990843393,"That woman needs to be charged with full force of the law. Absolutely idiotic behaviours means you can become a murderer giving others covid19 who can not fight disease will die.
Ordering online or ph to door is these days feasible. https://t.co/4UERdAKfBs",earth1helper
Geelong,2020-07-23 09:06:17+00:00,1286226115376250885,Is your business covid19 proof?,YariMusiq
Geelong,2020-07-20 20:51:36+00:00,1285316448496128000,"#COVID19 #CovidVaccine 
https://t.co/v4P2X1xxWX",MitchXXVI
Geelong,2020-07-19 18:49:12+00:00,1284923260031741952,The #Covid19 pandemic is affecting everyone on earth &amp; there are millions of people who refuse to wear masks to prevent the viruses spread &amp; refuse to get vaccinated against other diseases despite both methods of disease prevention being proven safe &amp; effective decades ago. https://t.co/oICfxnXB7q,MitchXXVI
Geelong,2020-07-15 15:13:49+00:00,1283419507382349824,"@jamesabernard @deniseshrivell Vaccines make your body produce anti-bodies that prevents your body from acquiring infections or viruses that cause disease or illness.
Thus a Covid19 vaccine would indeed prevent you from getting it🤷‍♂️",MitchXXVI
Geelong,2020-07-14 02:37:35+00:00,1282866803970945025,I got stopped Geelong bound this morning. Lucky traffic wasn’t too bad. #COVID19,pwilkins10
Geelong,2020-07-14 00:02:53+00:00,1282827873024454658,Yes we are open still with all well wishers from #geelong supporting us can not #thank enough #geelongcoffee #geelongfood #portcityroasters #milklab #sungoldmilk #purabon #happyhappysoyboy #covid19 #openseating… https://t.co/rsWCjrzJjF,courthousecafeg
Geelong,2020-07-13 11:58:15+00:00,1282645514899447809,just wear a fucking mask #covid19,itsnotkirra
Geelong,2020-07-10 10:01:28+00:00,1281528960115978240,"Will i ever need this again?  #covid19 @ Point Lonsdale, Victoria https://t.co/irQPKfME8b",desfromoz
Geelong,2020-07-02 04:37:25+00:00,1278548306126229507,"@AntonyGreenABC Hi @AntonyGreenABC,  between the large increase in requested mail in votes and a minimal change in pre-poll votes. Do you think we can read anything into these numbers re the result? Or is the large increase in requested mail in #COVID19 related ?",DrDanGarcia
Geelong,2020-06-30 12:14:36+00:00,1277938585941889025,"I’m not really a big tennis fan. But this new #Covid19 tennis starring @NickKyrgios is just so entertaining.

https://t.co/iNVvmRlid9 https://t.co/9UXr7bbERf",heyspan
Geelong,2020-06-29 02:55:07+00:00,1277435401238507521,"JUST LOCK THOSE HOTSPOT SUBURBS DOWN FOR A MONTH BEFORE THIS WAVE INFECTS THE REST OF VICTORIA AND THE WHOLE COUNTRY!!!!
STOP ARSING AROUND AND JUST DO IT FFS🤬

#COVID19Aus #COVID19Victoria #Victoria #COVID19",MitchXXVI
Geelong,2020-06-28 00:30:38+00:00,1277036650208489474,@dailyju5tin Exactly...prior 2 covid19 if u wanted 2 change career u had a HOPE.... while the lazy don't give a Fxxk and get rewarded....so if we lose a job because of covid19 clusterfuck then why should we b PUNISHED while spending our savings  !,darrengilmore6
Geelong,2020-06-28 00:21:24+00:00,1277034327876857856,Very clever indeed. And fun. Paris of course ! Pic from @GregVann #COVID19 #SocialDistancing #PlaceMaking https://t.co/4zIdjvDh8H,LudoCReid
Geelong,2020-06-27 23:45:08+00:00,1277025198760288256,The Federal government simply have 2 keep  #jobseeker #jobkeeper going.... or we r in huge trouble because there r no jobs with covid19 clusterfuck  #insiders,darrengilmore6
Geelong,2020-06-27 23:32:49+00:00,1277022100952436736,#insiders let's not concentrate on covid19 clusterfuck in Victoria let's concentrate on job losses on #theirabc 🤢🤢🤢🤢🤢🤢🤢🤢🤮,darrengilmore6
Geelong,2020-06-27 23:27:57+00:00,1277020874718117888,@MLoParis Victoria being smashed by covid19....2 minutes  of conversation https://t.co/1mWNoCnUAX,darrengilmore6
Geelong,2020-06-25 11:06:32+00:00,1276109515809681409,"So, it looks like @JonMoxley was exposed to #Covid19 through his wife @ReneeYoungWWE who caught it working for @WWE.

You know what that means....GERM WARFARE HAS BEEN INTRODUCED INTO THE #WEDNESDAYNIGHTWAR!!!

😂😂😂😂😂😂😂

#AEWDynamite #WWENXT",MitchXXVI
Geelong,2020-06-25 08:02:18+00:00,1276063153026002945,"So @9NewsMelb What propaganda u going 2 give VICTORIANS 2 night apart from the ABC  ? #covid19 BS
thank fuck I Havnt watched since last Saturday  !",darrengilmore6
Geelong,2020-06-25 01:27:15+00:00,1275963734012223490,"Jeez. Not good Bournemouth, UK. Not good at all 😫#COVID19 Pic @BevanShields https://t.co/gcopIjCKNL",LudoCReid
Geelong,2020-06-24 05:12:54+00:00,1275658136037228545,"@erikolex @gmsayitback @kylekuzma U had me until that last bullshit tweet #COVID19 

Maybe look at stats.... as they completely disagree with your argument https://t.co/elEJ7SDQQB",Bobbie_Evans
Geelong,2020-06-23 09:40:31+00:00,1275363092579315718,@crazythainame We still talking covid19  ?,darrengilmore6
Geelong,2020-06-23 09:15:50+00:00,1275356882526285824,So #NSW premier doesn't want people  from Melbourne  !  So can people from #Geelong come 2 #Sydney ? #covid19 #Victoria Bullshit....,darrengilmore6
Geelong,2020-06-22 05:28:32+00:00,1274937291899760640,2my peeps across Australia 🇦🇺 don't blame all of us in #Victoria 4current #covid19 outbreak...remember  95% of 7M hav done the right thing while we go broke ! We didn't March or bring in sick Cxxts or flaunt the law ! Remember the people &amp; buisness going broke but not the elite😉,darrengilmore6
Geelong,2020-06-21 05:59:04+00:00,1274582590591123461,2 my Essendon v Melbourne peeps...I feel 4 u 2day...... Footy fan....#covid19 crap... u know who u r.....,darrengilmore6
Geelong,2020-06-20 23:00:26+00:00,1274477235219525632,@lalakala778 U stay safe now Russell the COVID19 figures for those areas r devastating Social distancing n covering up a must for all of us 🦠😳🤗👍🏻👌🏻 🇦🇺,timetikin
Geelong,2020-06-20 08:23:25+00:00,1274256529764409344,@KrockFootball @GeelongCats Can u ask why or when stage 5 starting at city end of @kardinia_park And when us members r getting the goodies after paying membership 4 a product we can't go 2 even though being loyal through a tough 2020 with #covid19.... #GoCats,darrengilmore6
Geelong,2020-06-20 05:27:03+00:00,1274212145559826432,If anyone loves #Victoria and thought we might have a slender chance 2 survive ...2 days announcement 4 pubs..restaurants could b the deathnell... #Victoria #COVID19,darrengilmore6
Geelong,2020-06-20 05:04:40+00:00,1274206511657435136,"To all uninformed ppls blaming #BLM protests for recent #COVID19 cases in Victoria:

A. People who protested are not idiots...they just have empathy for their fellow human beings. Try it! 

B. The spike is due to clusters in Melbourne hotels hosting overseas returns.",MitchXXVI
Geelong,2020-06-20 01:37:48+00:00,1274154451788378112,"For the last almost 4 months I stayed at home except for dog walks, exercise, or getting a takeaway chai. I went flying twice.
13 days ago I got a haircut and 2 days ago I developed a cough and sore throat. Very mild though, but out of character.
Called my GP for a #covid19 test.",david_obrien
Geelong,2020-06-15 14:16:36+00:00,1272533469294292993,Hey @PatsKarvelas @frankelly08 I know you have been busy with heaps of #COVID19 stuff but now that we are slowly returning to normal.  Is there any #thepartyroom podcasts on the horizon? Sincerely an #auspol political consumer.,DrDanGarcia
Geelong,2020-06-14 09:37:35+00:00,1272100866737070080,"400 million doses in Europe by December as well.
Nobody would be producing this much of the stuff if it didn’t work.
It looks like the world finally has a #Covid19 vaccine thank goodness.

https://t.co/AcELCZOkr9",MitchXXVI
Geelong,2020-06-14 02:31:16+00:00,1271993578491752448,Anticipating a rash of reports about return to gym post COVID19 injuries.  And possibly some return to drinking in the outside world same problem after June 22.,natalie_staaks
Geelong,2020-06-11 01:33:26+00:00,1270891861989707778,"True last year, even more true now thanks to #COVID19 recovery plan boils down to hand outs to corporations and wealthy individuals WHO DO NOT NEED OR DESERVE THE 
MONEY!!!
#auspol #TaxTheRich https://t.co/ESfZV9d25i",MitchXXVI
Geelong,2020-06-11 00:49:13+00:00,1270880735872741376,"https://t.co/5PH6WGY2Hz
Gone With The Wind.... Leftists nut jobs..Woke..PC wank..covid19...protesters....get 🖕🖕🖕🖕🇦🇺",darrengilmore6
Geelong,2020-06-10 05:11:27+00:00,1270584338589945857,As 🇦🇺 looks to have won the war against the #COVID19 pandemic we need a plan to address the enduring effects of #SelfIsolation and #PhysicalDistancing on our  #Mental and #Physical health.  We cannot allow good people to save each other from #Covid_19 whilst suffering in silence.,DrDanGarcia
Geelong,2020-06-08 09:30:58+00:00,1269924875184963586,"“Keep SAFE” during #COVID19 - a behavioural vaccine is available, affordable &amp; effective when implemented appropriately while we await a medical vaccine
@kamleshkhunti @SusanMichie @robertjwest @trishgreenhalgh @normanswan @PSAD_Group @hbcrg @hoodkore @MollyByrneIre @simonrheller https://t.co/Z3ufG0ujfb",janespeight
Geelong,2020-06-08 04:20:16+00:00,1269846684034465792,"Congratulations to New Zealand: No-one with (known) #COVID19 &amp; no new case in 17 days.
Australia can get there too by applying a “behavioural vaccine”: “keep SAFE” ‘is available immediately, highly affordable and effective, if implemented well’ https://t.co/Z3ufG0ujfb",janespeight
Geelong,2020-06-07 09:38:45+00:00,1269564443647569922,@110808J Outrageous.... #covid19,darrengilmore6
Geelong,2020-06-07 01:12:36+00:00,1269437066691018752,"I know Australia is doing very well overall with #covid19, but yesterday when I left house for the first time in three months really (apart from dog walk, runs, and flying) for a bank and barber appointment, it felt absolutely wrong.
Especially the lack of overall distancing.",david_obrien
Geelong,2020-06-06 07:40:15+00:00,1269172236516069377,How @9NewsMelb @7NewsMelbourne @10NewsFirstMelb @abcmelbourne cover news 2night whether how #Victorians react  on covid19 BS and street protests with ????????? #Quietaustralians #auspol #springst #COVID19 BS #lockdown BS,darrengilmore6
Geelong,2020-06-04 10:35:52+00:00,1268491653754445824,"Great overview of the Australian response to #COVID19 and #diabetes
Thanks @Sof_Diabetes &amp; @GregJohnsonCEO https://t.co/PHmbosap5H",janespeight
Geelong,2020-06-03 10:35:00+00:00,1268129048041000960,"Bookings are coming by the truckload! With covid19 limitations we are doing
Structured &amp; set price dining 360queenscliff 
Lunch 12noon vacate at 1.25pm 1.30pm vacate at 2.55pm (Sunday high tea 3.05pm vacate at… https://t.co/GZgEqbPwPJ",baziddles
Geelong,2020-06-01 12:24:41+00:00,1267431875603300353,"🙂 Can't play any other sports due to COVID19 restrictions? Play golf, it's good for you! ⛳
---
✅ For membership, visit https://t.co/tdVOQacIB2
✅ For green fee bookings, visit… https://t.co/8pc3QydckA",MtDerrimutGC
Geelong,2020-06-01 03:24:12+00:00,1267295858917163008,"A new skill I learnt during #COVID19 iso and countless hours of procrastination 💪

#MedStudentTwitter
#yoga https://t.co/9HdXKw3zlW",RickyLeAU
Geelong,2020-05-31 11:02:29+00:00,1267048801350455297,has everyone forgotten we are in the middle of a pandemic #COVID19,itsnotkirra
Geelong,2020-05-31 09:50:38+00:00,1267030718212947969,"🍔 From Tuesday, the restaurant/bar at the club will open for business with a wider menu available. 🤤 
⚠️Due to COVID19 restrictions, seating will be limited to 20 people at a time.
Reservations are preferred via 03… https://t.co/v5j56SxphP",MtDerrimutGC
Geelong,2020-05-31 06:54:13+00:00,1266986324646486017,@Neety55 Not looking anymore........they want 2 destroy there country during  covid19.....good luck 2 them....feel sorry 4 my USA peeps.....,darrengilmore6
Geelong,2020-05-30 23:34:30+00:00,1266875666118479873,"@sandyhunter2 I agree....Sandy....but...take covid19....we listened....we acted....and now not getting rewarded....I find that frustrating....without protest or thugery in Australia..
.just my thoughts...",darrengilmore6
Geelong,2020-05-30 10:46:55+00:00,1266682496231501825,"People in America protesting about REAL problems like racism and police brutality and we are protesting about conspiracy theories that anyone with half a brain should know aren’t true. When the fuck did Australia become dumber than America?
#auspol #5G #VaccinesWork #Covid19 https://t.co/dxYn7MHhWn",MitchXXVI
Geelong,2020-05-30 03:33:03+00:00,1266573309656944646,We are ready for #covid19 #maxiof #20 #people @ #courthousecafe #geelongfood #geelongcoffee #seatdown #1.5M #socialdistancing #staysafe #stope spreading #pandamic #backtonormal #mondaymotivation #1stjune #2020… https://t.co/PvFzxtAUdY,courthousecafeg
Geelong,2020-05-28 10:26:28+00:00,1265952575599214592,"@AGirlInPhilly I can fully understand people protesting in Minneapolis over George Floyd’s death, but I can’t using that as an excuse for arson and looting. At a time when the US has hit the 100k in COViD19 deaths, your country doesn’t need anarchy - it needs solidarity. 🤝",jonstubbo
Geelong,2020-05-28 09:49:00+00:00,1265943144526315520,Only thing spreader faster than #COVID19 is stupidity! https://t.co/OJfchcl8nl,MitchXXVI
Geelong,2020-05-28 02:37:03+00:00,1265834440745316353,@oscorft During covid19 they have been flat out 😳😳😳😳,darrengilmore6
Geelong,2020-05-25 05:54:40+00:00,1264797007991824386,"☺ Throwback to 28th March, with COVID19 on top of everyone's mind and with our golf &amp; community club being ordered to close its doors, most of us had no idea when we would be allowed back!
Yeah, most of us missed out… https://t.co/DZQvrIAnRY",MtDerrimutGC
Geelong,2020-05-24 10:26:06+00:00,1264502929681252352,"Such a nice day and cracking view. Social distancing has its perks. #geelong #covid19 #coronavirus  #scenery @ Geelong, Victoria https://t.co/F3jeal4p6d",beautran
Geelong,2020-05-22 06:26:55+00:00,1263717962004918275,"Everyone is throwing money at Oxford University in the UK to produce a billion doses of its potential #COVID19 #vaccine by September 🤞

https://t.co/KxQlnIa97c",MitchXXVI
Geelong,2020-05-21 03:11:54+00:00,1263306497108242438,"With the current COVID-19 environment we thought it was opportune time to catch up with one of Australia’s leading broking house Director's and CAFBA President David Gandolfo.  

➡️ https://t.co/Eu7wuekYdx

#businessfinance #CAFBA #COVID19 #financeindustry #financebroker #MFL2020 https://t.co/OpwXLj3BhI",MorrisFinance
Geelong,2020-05-20 00:41:09+00:00,1262906171897364487,"Share this photo far and wide everytime someone from the government says the country can’t afford to put more money into essential services or take action on climate change post #COVID19 
#auspol https://t.co/TIGI6MHuTl",MitchXXVI
Geelong,2020-05-18 12:13:35+00:00,1262355651751104514,"Good question.
#ClimateAction #ClimateEmergency #COVID19 #auspol https://t.co/f087vaQbEe",MitchXXVI
Geelong,2020-05-18 10:08:57+00:00,1262324285072236544,"Dear Members,

Last week, our state gov eased Covid19 restrictions in Victoria then FV provided conditions for how training can take place.

Galaxy now await clarification from our Council regarding access to Stead Park &amp; any conditions they may have for our access.
#nplw #vplw https://t.co/VeijqlFhj9",gufootball
Geelong,2020-05-18 09:33:56+00:00,1262315476299833344,Is it just me or is there a few out in the community who want  #COVID19 2 continue  ? #barracking ...... #media ( some ) #community ( some ) #Academia ( some ),darrengilmore6
Geelong,2020-05-16 22:46:55+00:00,1261790261505667072,"How cool is that we're able to play golf again?🏌️‍♂️Know what's cooler?
😡 STICKING TO THE RULES! ❤️
---
😅 The grinch returns this morning to remind you all of the current COVID19 situation. Please be mindful of… https://t.co/EAoUvfP3Ot",MtDerrimutGC
Geelong,2020-05-16 10:18:05+00:00,1261601811401633794,"So the crisis is not with #Covid19 but with the testing for #Covid19 !

🙄🙄🙄🙄🙄🙄🙄🙄🙄🙄 https://t.co/XzTgjjwiiK",heyspan
Geelong,2020-05-16 02:57:40+00:00,1261490975257460736,"#COVID19 #covid19australia 
https://t.co/RoYlg6dMpc",MitchXXVI
Geelong,2020-05-15 22:40:20+00:00,1261426213307867136,"Maybe the name of everyone who has died from #Covid19  can be woven into the fabric of the flag?
#TrumpLiedPeopleDied https://t.co/9E10VwB4Se",heyspan
Geelong,2020-05-15 16:08:55+00:00,1261327709914796042,UNINSPIRED LATELY COS OF COVID19.,LoveLiao
Geelong,2020-05-15 06:58:18+00:00,1261189145105297408,"Congratulations to the @DeakinMdsc team for fighting through adversity of #COVID19 to deliver the inaugural conference virtually.

Diverse program, insightful live sessions and upskilling in professionalism+research! You should all feel very achieved 👏

#MedStudentTwitter https://t.co/05gphPnoku",RickyLeAU
Geelong,2020-05-15 06:48:58+00:00,1261186796924203009,"What a week! The inaugural @DeakinMdsc was a true success, with some amazing (and super interesting) research from all. I presented my research on the ethical considerations of liver transplantation during the COVID-19 pandemic, with snippet below. #COVID19 #LiverTransplant https://t.co/M0i04IemQy",johanna_mousley
Geelong,2020-05-15 06:30:40+00:00,1261182189711929344,"I may never eat MACCAS again!
#McDonalds #COVID19 https://t.co/VHPialtkdf",MitchXXVI
Geelong,2020-05-15 02:43:53+00:00,1261125119339933696,"Friday reading: 
#Diabetes &amp; #COVID19: psychosocial consequences of the pandemic in Denmark—what characterizes people w diabetes with high levels of COVID‐19 worries? https://t.co/0DPghE7lNI 
By @eidejoe @ingrid_willaing @Stenodiabetes",ACBRD
Geelong,2020-05-14 11:03:39+00:00,1260888502352220163,"Watching  "" How The Victorians Built Britain ""
@SBS  .... Now as a Victorian living in Victoria I watch as Victoria going down the toilet  #COVID19",darrengilmore6
Geelong,2020-05-14 10:20:12+00:00,1260877565901721601,@carcat1974 I'm thinking 100% since  #COVID19 nightmare,darrengilmore6
Geelong,2020-05-14 02:13:50+00:00,1260755168917766144,Amazing work by @BarwonHealth to have this up and running under incredible pressure to respond to the #COVID19 #coronavirus pandemic. https://t.co/ZsKUKHj8HX,DrDanGarcia
Geelong,2020-05-13 10:57:37+00:00,1260524593829130240,"#unconference3 #simulation #COVID19 @SimAustralasia @ASSH_simaust 
Work with industry to create low fidelity task trainers and lending libraries for our learners to access and practice",kelliehbritt
Geelong,2020-05-13 10:56:56+00:00,1260524421158068225,"#unconference3 #simulation #COVID19 @SimAustralasia @ASSH_simaust 
Lets take simulations to our learners - as learners cannot come to our Sim Centers #mobilesim",kelliehbritt
Geelong,2020-05-13 10:56:14+00:00,1260524246066847744,"#unconference3 #simulation #COVID19 @SimAustralasia @ASSH_simaust 
Creation and maintenance of ongoing emergency management task forces",kelliehbritt
Geelong,2020-05-13 10:55:52+00:00,1260524155352387584,"#unconference3 #simulation #COVID19 @SimAustralasia @ASSH_simaust 
Preparation is KEY to manage future emergency situations",kelliehbritt
Geelong,2020-05-13 10:55:30+00:00,1260524060984750081,"#unconference3 #simulation #COVID19 @SimAustralasia @ASSH_simaust 
What emergency management response systems do you need to implement to manage a pandemic in the future?",kelliehbritt
Geelong,2020-05-13 01:33:52+00:00,1260382723689943040,"That anti-viral drug Remdesvir that seems to be the only thing that kills #COVID19 is going to be mass produced at a massive scale.

https://t.co/a4nWXlAWrw",MitchXXVI
Geelong,2020-05-12 06:13:27+00:00,1260090692455424001,@KarenMMiddleton FFS you can’t make this shit up... sorry but I’m having a big laugh at this  🤣🤣🤣 #Auspol #Fraundenberg #COVID19 #2ndWave #Karma,camo2572
